account_number,asset_name,cusip,shares,market_value
1047721,QUALCOMM INC DTD 05/20/2015 1.400% 05/18/2018 NON CALLABLE,747525AG8,100000,99892
1047721,REGENERON PHARMACEUTICALS INC,75886F107,175,64164
1047721,SCHLUMBERGER LTD,806857108,765,56289
1047721,SEALED AIR CORP NEW COM,81211K100,855,40484
1047721,SEATTLE GENETICS INC,812578102,890,46547
1047721,SERVICENOW INC,81762P102,680,101232
1047721,SKYWORKS SOLUTIONS INC,83088M102,895,87003
1047721,SOUTHERN COPPER CORPORATION,84265V105,560,27188
1047721,TEXAS INSTRUMENTS INC,882508104,325,35643
1047721,TRANSOCEAN LIMITED,H8817H100,2680,28917
1047721,UNILEVER PLC SPONSORED ADR,904767704,1546,87303
1047721,UNITED STATES TREASURY BONDS DTD 02/15/2007 4.750% 02/15/2037,912810PT9,77000,98994
1047721,UNITED STATES TREASURY BONDS DTD 02/15/2015 2.500% 02/15/2045,912810RK6,76000,69822
1047721,UNITED STATES TREASURY BONDS DTD 05/15/2017 3.000% 05/15/2047,912810RX8,62000,62676
1047721,UNITED STATES TREASURY BONDS DTD 11/15/1999 6.250% 05/15/2030,912810FM5,75000,102404
1047721,UNITED STATES TREASURY NOTES DTD 04/30/2015 1.750% 04/30/2022,912828WZ9,223000,216616
1047721,UNITED STATES TREASURY NOTES DTD 04/30/2016 1.625% 04/30/2023,912828R28,1059000,1010847
1047721,COOPERATIVE TRUST,912828X88,156000,151563
1047721,UNITED STATES TREASURY NOTES TREASURY INFLATION INDEX DTD 01/15/2011 1.125% 01/15/2021,912828PP9,36084,36948
1047721,UNITED STATES TREASURY NOTES TREASURY INFLATION INDEX DTD 01/15/2012 0.125% 01/15/2022,912828SA9,38144,37743
1047721,UNITED STATES TREASURY NOTES TREASURY INFLATION INDEX DTD 02/15/2013 0.625% 02/15/2043,912810RA8,39697,38285
1047721,UNITED STATES TREASURY NOTES TREASURY INFLATION INDEX DTD 04/15/2013 0.125% 04/15/2018,912828UX6,37348,37403
1047721,VERTEX PHARMACEUTICALS INC,92532F100,345,57570
1047721,VISA INCORPORATED,92826C839,695,86340
1047721,WEYERHAEUSER CO COM,962166104,1140,42796
1047721,WILMINGTON US TREASURY MONEY MARKET FUND CLASS SELECT,97181C514,212038,212038
1047721,ZAYO GROUP HOLDINGS INC,98919V105,1790,65693
1047722,437076BB7,00507VAM1,102000,99582
1047722,ALPHABET INC CL A,02079K305,135,159600
1047722,ALPHABET INC CL C,02079K107,136,159112
1047722,AMAZON.COM INC,023135106,115,166852
1047722,AMBEV SA SPONSORED AMERICAN DEPOSITORY RECEIPT,02319V103,47810,328455
1047722,58933Y105,026874CY1,90000,93471
1047722,UNITED STATES TREASURY BONDS DTD 02/15/2007 4.750% 02/15/2037,03027XAH3,190000,192160
1047722,GOVT NATL MTGE ASSN POOL #487226 30 YR GTD SINGLE FAMILY MORTGAGE DTD 05/01/1999 6.000% 05/15/2029 NON CALLABLE,03040WAQ8,105000,101769
1047722,ANHEUSER-BUSCH INBEV DTD 01/15/2011 8.200% 01/15/2039 NON CALLABLE,03523TBF4,70000,109030
1047722,APPLIED MATERIALS INC DTD 03/31/2017 3.300% 04/01/2027 CALLABLE,038222AL9,110000,109209
1047722,ARCONIC INC,03965L100,7405,222594
1047722,ASSURED GUARANTY US HLDG DTD 06/20/2014 5.000% 07/01/2024 NON CALLABLE,04621WAC4,120000,128426
1047722,97181C514,00206REM0,105000,104542
1047722,BALL CORPORATION,058498106,7240,277147
1047722,BANK OF AMERICA CORP MEDIUM TERM NOTE DTD 01/22/2015 4.000% 01/22/2025 NON CALLABLE,06051GFM6,420000,429677
1047722,BANK OF NOVA SCOTIA DTD 04/14/2015 1.850% 04/14/2020 NON CALLABLE,06416CAB4,60000,59150
1047722,BIOGEN INC,09062X103,685,238250
1047722,BIOMARIN PHARMACEUTICAL INC,09061G101,3220,290541
1047722,BLACKROCK INC,09247X101,345,193821
1047722,BOARDWALK PIPELINES LP DTD 05/16/2016 5.950% 06/01/2026 CALLABLE,096630AE8,80000,88082
1047722,BIOMARIN PHARMACEUTICAL INC,05565QCS5,117000,119953
1047722,BRISTOL-MYERS SQUIBB CO,110122108,2545,159317
1047722,CAPITAL ONE MULTI-ASSET EXECUTION TR ASSET BCKD SEC SER 2016-A4 CL A4 DTD 08/25/2016 1.330% 06/15/2022 NON CALLABLE,14041NFF3,520000,512408
1047722,CARMAX AUTO OWNER TRUST ASSET BCKD SEC SER 2015-3 CL A3 DTD 08/12/2015 1.630% 05/15/2020 CALLABLE,14313VAC8,83137,82965
1047722,CARMAX AUTO OWNER TRUST ASSET BCKD SEC SER 2017-3 CL A3 DTD 07/26/2017 1.970% 04/15/2022 CALLABLE,14314WAD3,520000,514436
1047722,CARMAX AUTO OWNER TRUST ASST BACKD SEC SER 2015-2 CL A3 DTD 05/13/2015 1.370% 03/16/2020 NON CALLABLE,143127AC2,46727,46604
1047722,CITIBANK CREDIT CARD ISSUANCE ASSET BCKD SEC SER 2014-A8 CL A8 DTD 09/24/2014 1.730% 04/09/2020 NON CALLABLE,17305EFU4,335000,335000
1047722,CITIGROUP INC DTD 03/26/2015 3.875% 03/26/2025 NON CALLABLE,172967JL6,400000,400840
1047722,COMCAST CORP DTD 05/27/2015 4.400% 08/15/2035 CALLABLE,20030NBP5,51000,54704
1047722,H8817H100,20826FAG1,60000,60491
1047722,DAVITA INC,23918K108,7390,576716
1047722,DIAMOND OFFSHORE DRILLING COM,25271C102,5340,94411
1047722,DISCOVERY COMMUNICATIONS DTD 09/21/2017 3.950% 03/20/2028 CALLABLE,25470DAR0,80000,78009
1047722,DOLLAR GENERAL CORP DTD 04/11/2013 3.250% 04/15/2023 CALLABLE,256677AC9,105000,105022
1047722,UNITED STATES TREASURY NOTES DTD 05/31/2015 1.500% 05/31/2020,269246BP8,50000,49131
1047722,912828Q78,28370TAG4,205000,211812
1047722,ELECTRONICS ARTS COM,285512109,2520,319939
1047722,ENBRIDGE INC DTD 07/07/2017 3.700% 07/15/2027 CALLABLE,29250NAR6,105000,103586
1047722,EQUIFAX INC COM,294429105,1685,210507
1047722,EURONET WORLDWIDE INC,298736109,1965,184455
1047722,EXPRESS SCRIPTS HOLDING C,30219G108,2145,169841
1047722,EXPRESS SCRIPTS HOLDING DTD 06/05/2014 3.500% 06/15/2024 CALLABLE,30219GAK4,100000,99779
1047722,FACEBOOK INC-A,30303M102,3735,698034
1047722,FEDERAL HOME LOAN MORTGAGE CORP CMO SERIES K029 CL A2 DTD 07/01/2013 VAR CPN 02/25/2023 NON CALLABLE,3137B36J2,556000,570078
1047722,404280AN9,3137B4WB8,541500,548431
1047722,FEDERAL HOME LOAN MORTGAGE CORP GOLD POOL #A89760-30 YR GTD MTGE DTD 11/01/2009 4.500% 12/01/2039 NON CALLABLE,312936ZZ3,133657,141334
1047722,FEDERAL HOME LOAN MORTGAGE CORP GOLD POOL #C09044-30 YR GTD MTGE DTD 06/01/2013 3.500% 07/01/2043 NON CALLABLE,31292SBM1,429858,436233
1047722,FEDERAL HOME LOAN MORTGAGE CORP GOLD POOL #G08699-30 YR GTD MTGE DTD 03/01/2016 4.000% 03/01/2046 NON CALLABLE,3128MJX54,568386,587643
1047722,36241KAG3,3135G0J20,725000,704055
1047722,FEDERAL NATIONAL MORTGAGE ASSN DTD 09/08/2014 2.625% 09/06/2024 NON CALLABLE,3135G0ZR7,729000,724611
1047722,FEDEX CORP COM,31428X106,900,236232
1047722,MASTERCARD INC DTD 03/31/2014 3.375% 04/01/2024 NON CALLABLE,31416BRR1,27206,30612
1047722,ELECTRONICS ARTS COM,31417FMN5,338608,320994
1047722,FEDL NATL MTGE ASSN POOL #AE0235 14 YR GTD SINGLE FAMILY MORTGAGE DTD 07/01/2010 5.500% 09/01/2024 NON CALLABLE,31419AHM2,30430,31668
1047722,FEDL NATL MTGE ASSN POOL #AO0800 15 YR GTD SINGLE FAMILY MORTGAGE DTD 04/01/2012 3.000% 04/01/2027 NON CALLABLE,3138LQ3J1,236890,238775
1047722,FEDL NATL MTGE ASSN POOL #AT8912 30 YR GTD SINGLE FAMILY MORTGAGE DTD 06/01/2013 3.000% 07/01/2043 NON CALLABLE,3138WW3W7,258503,254752
1047722,458140AQ3,3140F23B4,58098,58704
1047722,BHP BILLITON FIN USA LTD DTD 02/24/2012 2.875% 02/24/2022 NON CALLABLE,31418CS54,471015,487590
1047722,FORD CREDIT AUTO OWNER TRUST ASSET BCKD SEC SER 2015-A CL A3 DTD 03/24/2015 1.280% 09/15/2019 NON CALLABLE,34530QAD2,31875,31840
1047722,FORD CREDIT AUTO OWNER TRUST ASST BCKD SEC SER 2015-C CL A3 DTD 09/22/2015 1.410% 02/15/2020 CALLABLE,34530YAD5,64253,64112
1047722,GENESEE & WYOMING INC CL A,371559105,2125,169681
1047722,GOLDMAN SACHS GROUP INC DTD 10/21/2015 4.250% 10/21/2025 NON CALLABLE,38141GVR2,90000,92459
1047722,GOVERNMENT NATIONAL MORTGAGE ASSN CMO SER 2005-77 CL BY DTD 10/01/2005 6.500% 11/20/2032 NON CALLABLE,38374MAW9,85923,96033
1047722,GOVT NATL MTGE ASSN POOL #578287 30 YR GTD SINGLE FAMILY MORTGAGE DTD 06/01/2002 6.500% 06/15/2032 NON CALLABLE,36202C6Y4,664,745
1047722,GOVT NATL MTGE ASSN II POOL #003119 30 YR GTD SINGLE FAMILY MORTGAGE DTD 08/01/2001 6.000% 08/20/2031 NON CALLABLE,36202DPC9,322,364
1047722,COMCAST CORP DTD 05/27/2015 4.400% 08/15/2035 CALLABLE,36202DX63,6793,7160
1047722,98919V105,36202EF38,11310,12380
1047722,FEDERAL HOME LOAN MORTGAGE CORP GOLD POOL #G08682-30 YR GTD MTGE DTD 12/01/2015 4.000% 12/01/2045 NON CALLABLE,36202EP94,12645,13685
1047722,COMCAST CORP DTD 05/27/2015 4.400% 08/15/2035 CALLABLE,36223AHA3,31,31
1047722,3140F23B4,36209RZM8,1249,1410
1047722,GOVT NATL MTGE ASSN POOL #521357 30 YR GTD SINGLE FAMILY MORTGAGE DTD 06/01/2005 5.500% 06/15/2035 NON CALLABLE,36211SE60,4266,4701
1047722,FEDL NATL MTGE ASSN POOL #AO0800 15 YR GTD SINGLE FAMILY MORTGAGE DTD 04/01/2012 3.000% 04/01/2027 NON CALLABLE,36201ASX7,8273,9154
1047722,14313VAC8,36201BNC6,1741,1926
1047722,GOVT NATL MTGE ASSN POOL #604505 30 YR GTD SINGLE FAMILY MORTGAGE DTD 08/01/2003 4.500% 08/15/2033 NON CALLABLE,36200MR21,7087,7482
1047722,GOVT NATL MTGE ASSN POOL #616009 30 YR GTD SINGLE FAMILY MORTGAGE DTD 10/01/2003 4.500% 10/15/2033 NON CALLABLE,36290SKW0,8093,8545
1047722,GOVT NATL MTGE ASSN POOL #622577 30 YR GTD SINGLE FAMILY MORTGAGE DTD 10/01/2003 4.500% 10/15/2033 NON CALLABLE,36291AUA5,6089,6398
1047722,912828VB3,36225BXD5,1608,1835
1047722,GOVT NATL MTGE ASSN POOL #781807 30 YR GTD SINGLE FAMILY MORTGAGE DTD 10/01/2004 4.500% 09/15/2034 NON CALLABLE,36241KAG3,7006,7394
1047722,INCYTE GENOMICS INC COM,45337C102,1945,175614
1047722,94974BFN5,459745GN9,110000,120832
1047722,JOHNSON & JOHNSON,478160104,2340,323365
1047722,PENSION PLAN-CASH,46647PAE6,180000,177602
1047722,LULULEMON ATHLETICA INC-W/I,550021109,3060,239323
1047722,MAGNA INTERNATIONAL INC DTD 09/23/2015 4.150% 10/01/2025 CALLABLE,559222AR5,90000,93842
1047722,MANNING & NAPIER GLOBAL FIXED INCOME SERIES,56382P179,41330,401728
1047722,31417FMN5,563821529,117486,1176037
1047722,COOPERATIVE TRUST,563821545,38775,340836
1047722,MANNING-NAPIER REAL ESTATE SERIES,56382P641,35988,518593
1047722,MASTERCARD INC CLASS A,57636Q104,2025,342225
1047722,MEDTRONIC PLC,G5960L103,4620,396812
1047722,MERCK & COMPANY INC,58933Y105,2580,152865
1047722,MICROSOFT CORP,594918104,2990,284080
1047722,MORGAN STANLEY MEDIUM TERM NOTE DTD 04/24/2017 VAR CPN 05/08/2024 CALLABLE,61744YAG3,135000,139118
1047722,MORGAN STANLEY MEDIUM TERM NOTE DTD 11/22/2013 5.000% 11/24/2025 NON CALLABLE,6174467X1,100000,108201
1047722,NIELSEN HOLDINGS PLC,G6518L108,7095,265424
1047722,NOVARTIS AG SPONSORED ADR,66987V109,4690,422381
1047722,CAPITAL ONE MULTI-ASSET EXECUTION TR ASSET BCKD SEC SER 2016-A4 CL A4 DTD 08/25/2016 1.330% 06/15/2022 NON CALLABLE,713448CX4,65000,65696
1047722,MANNING-NAPIER REAL ESTATE SERIES,71654QCB6,60000,67890
1047722,VISA INC DTD 12/14/2015 2.800% 12/14/2022 CALLABLE,741503AZ9,100000,99451
1047722,PRICELINE.COM INCORPORATED,741503403,270,516254
1047722,QORVO INC,74736K101,5590,401194
1047722,REGENERON PHARMACEUTICALS INC,75886F107,795,291487
1047722,RIO TINTO FIN LTD DTD 06/16/2015 3.750% 06/15/2025 NON CALLABLE,767201AS5,155000,159780
1047722,SABINE PASS LIQUEFACTION DTD 12/31/2016 5.875% 06/30/2026 CALLABLE,785592AV8,55000,61247
1047722,SANTANDER HOLDINGS USA DTD 07/17/2015 4.500% 07/17/2025 CALLABLE,80282KAE6,120000,123558
1047722,SCHLUMBERGER LTD,806857108,3560,261945
1047722,SEALED AIR CORP NEW COM,81211K100,3965,187743
1047722,SEATTLE GENETICS INC,812578102,4030,210769
1047722,SERVICENOW INC,81762P102,3135,466707
1047722,SKYWORKS SOLUTIONS INC,83088M102,3750,364538
1047722,G5960L103,84265VAH8,160000,164346
1047722,SOUTHERN COPPER CORPORATION,84265V105,2020,98071
1047722,TARGET CORP DTD 07/16/2010 3.875% 07/15/2020 NON CALLABLE,87612EAV8,30000,31068
1047722,TEXAS INSTRUMENTS INC,882508104,1495,163957
1047722,TRANSOCEAN LIMITED,H8817H100,12270,132393
1047722,UNILEVER PLC SPONSORED ADR,904767704,5585,315385
1047722,UNITED STATES TREASURY BONDS DTD 02/15/2007 4.750% 02/15/2037,912810PT9,303000,389546
1047722,UNITED STATES TREASURY BONDS DTD 02/15/2015 2.500% 02/15/2045,912810RK6,312000,286638
1047722,UNITED STATES TREASURY BONDS DTD 05/15/2017 3.000% 05/15/2047,912810RX8,325000,328543
1047722,UNITED STATES TREASURY BONDS DTD 11/15/1999 6.250% 05/15/2030,912810FM5,196000,267616
1047722,DIAMOND OFFSHORE DRILLING COM,912828VA5,725000,707948
1047722,PRICELINE.COM INCORPORATED,912828D23,725000,721462
1047722,UNITED STATES TREASURY NOTES DTD 04/30/2015 1.750% 04/30/2022,912828WZ9,800000,777096
1047722,UNITED STATES TREASURY NOTES DTD 04/30/2016 1.625% 04/30/2023,912828R28,650000,620445
1047722,UNITED STATES TREASURY NOTES DTD 05/15/2012 1.750% 05/15/2022,912828SV3,640000,621427
1047722,COOPERATIVE TRUST,912828X88,794000,771419
1047722,UNITED STATES TREASURY NOTES TREASURY INFLATION INDEX DTD 01/15/2011 1.125% 01/15/2021,912828PP9,190568,195134
1047722,UNITED STATES TREASURY NOTES TREASURY INFLATION INDEX DTD 01/15/2012 0.125% 01/15/2022,912828SA9,224507,222145
1047722,UNITED STATES TREASURY NOTES TREASURY INFLATION INDEX DTD 02/15/2013 0.625% 02/15/2043,912810RA8,145913,140723
1047722,UNITED STATES TREASURY NOTES TREASURY INFLATION INDEX DTD 04/15/2013 0.125% 04/15/2018,912828UX6,282779,283197
1047722,VERIZON COMMUNICATIONS INC DTD 03/16/2017 4.125% 03/16/2027 NON CALLABLE,92343VDY7,150000,154178
1047722,VERTEX PHARMACEUTICALS INC,92532F100,1565,261152
1047722,FEDL NATL MTGE ASSN POOL #AE0217 30 YR GTD SINGLE FAMILY MORTGAGE DTD 07/01/2010 4.500% 08/01/2040 NON CALLABLE,92826CAC6,120000,119594
1047722,VISA INCORPORATED,92826C839,2680,332936
1047722,WEYERHAEUSER CO COM,962166104,5390,202341
1047722,WILLIAMS PARTNERS LP DTD 06/05/2017 3.750% 06/15/2027 CALLABLE,96949LAD7,90000,89367
1047722,WILMINGTON US TREASURY MONEY MARKET FUND CLASS SELECT,97181C514,362859,362859
1047722,ZAYO GROUP HOLDINGS INC,98919V105,6550,240385
1047723,ALPHABET INC CL A,02079K305,445,526088
1047723,ALPHABET INC CL C,02079K107,450,526473
1047723,AMAZON.COM INC,023135106,380,551338
1047723,AMBEV SA SPONSORED AMERICAN DEPOSITORY RECEIPT,02319V103,152100,1044927
1047723,AMERICAN EXPRESS CREDIT DTD 03/18/2014 VAR CPN 03/18/2019 NON CALLABLE,0258M0DL0,200000,200874
1047723,GOVT NATL MTGE ASSN POOL #487226 30 YR GTD SINGLE FAMILY MORTGAGE DTD 05/01/1999 6.000% 05/15/2029 NON CALLABLE,03040WAQ8,60000,58154
1047723,ANHEUSER-BUSCH INBEV SA/NV,BYYHL23,12715,1443632
1047723,ANHEUSER-BUSCH INBEV DTD 01/15/2011 8.200% 01/15/2039 NON CALLABLE,03523TBF4,245000,381605
1047723,ANTOFAGASTA PLC,000045614,12245,162115
1047723,APPLE INC DTD 05/06/2014 2.100% 05/06/2019 NON CALLABLE,037833AQ3,140000,139875
1047723,APPLIED MATERIALS INC DTD 03/31/2017 3.300% 04/01/2027 CALLABLE,038222AL9,140000,138993
1047723,ARCONIC INC,03965L100,28075,843935
1047723,BALL CORPORATION,058498106,24080,921782
1047723,BANK OF NOVA SCOTIA DTD 04/14/2015 1.850% 04/14/2020 NON CALLABLE,06416CAB4,170000,167591
1047723,MICROSOFT CORP,055451AQ1,351000,351944
1047723,BIOGEN INC,09062X103,2320,806919
1047723,BIOMARIN PHARMACEUTICAL INC,09061G101,11530,1040352
1047723,BLACKROCK INC,09247X101,1195,671351
1047723,BIOMARIN PHARMACEUTICAL INC,05565QCS5,145000,148660
1047723,BRISTOL-MYERS SQUIBB CO,110122108,7810,488906
1047723,CAPITAL ONE MULTI-ASSET EXECUTION TR ASSET BCKD SEC SER 2016-A4 CL A4 DTD 08/25/2016 1.330% 06/15/2022 NON CALLABLE,14041NFF3,490000,482846
1047723,CARMAX AUTO OWNER TRUST ASSET BCKD SEC SER 2015-3 CL A3 DTD 08/12/2015 1.630% 05/15/2020 CALLABLE,14313VAC8,86916,86737
1047723,CARMAX AUTO OWNER TRUST ASSET BCKD SEC SER 2017-3 CL A3 DTD 07/26/2017 1.970% 04/15/2022 CALLABLE,14314WAD3,490000,484757
1047723,CARMAX AUTO OWNER TRUST ASST BACKD SEC SER 2015-2 CL A3 DTD 05/13/2015 1.370% 03/16/2020 NON CALLABLE,143127AC2,48776,48648
1047723,912828JH4,17275RAR3,100000,99912
1047723,CITIBANK CREDIT CARD ISSUANCE ASSET BCKD SEC SER 2014-A8 CL A8 DTD 09/24/2014 1.730% 04/09/2020 NON CALLABLE,17305EFU4,352000,352000
1047723,COCA-COLA CO DTD 11/15/2010 3.150% 11/15/2020 NON CALLABLE,191216AR1,140000,142855
1047723,COMCAST CORP DTD 05/27/2015 4.400% 08/15/2035 CALLABLE,20030NBP5,194000,208090
1047723,DAVITA INC,23918K108,25340,1977534
1047723,DEERE & COMPANY DTD 06/08/2012 2.600% 06/08/2022 CALLABLE,244199BE4,140000,138355
1047723,DIAGEO PLC,000237400,28570,1028904
1047723,DIAMOND OFFSHORE DRILLING COM,25271C102,20825,368186
1047723,ELECTRONICS ARTS COM,285512109,7580,962357
1047723,EQUIFAX INC COM,294429105,5795,723969
1047723,EURONET WORLDWIDE INC,298736109,6495,609686
1047723,EXPRESS SCRIPTS HOLDING C,30219G108,8325,659174
1047723,FACEBOOK INC-A,30303M102,13380,2500588
1047723,FEDERAL HOME LOAN MORTGAGE CORP GOLD POOL #B16835-15 YR GTD MTGE DTD 10/01/2004 5.500% 10/01/2019 NON CALLABLE,312969SY5,3307,3352
1047723,FEDERAL HOME LOAN MORTGAGE CORP GOLD POOL #C09044-30 YR GTD MTGE DTD 06/01/2013 3.500% 07/01/2043 NON CALLABLE,31292SBM1,944286,958289
1047723,FEDERAL HOME LOAN MORTGAGE CORP GOLD POOL #G01736-30 YR GTD MTGE DTD 10/01/2004 6.500% 09/01/2034 NON CALLABLE,31283H4V4,5742,6597
1047723,FEDERAL HOME LOAN MORTGAGE CORP GOLD POOL #A64067-30 YR GTD MTGE DTD 08/01/2007 6.000% 08/01/2037 NON CALLABLE,3128MBQT7,4607,4807
1047723,FEDERAL HOME LOAN MORTGAGE CORP GOLD POOL #G13136-15 YR GTD MTGE DTD 04/01/2008 4.500% 05/01/2023 NON CALLABLE,3128MBV53,6594,6877
1047723,FEDERAL HOME LOAN MORTGAGE CORP GOLD POOL #B16835-15 YR GTD MTGE DTD 10/01/2004 5.500% 10/01/2019 NON CALLABLE,3128PJN37,4985,5064
1047723,FEDERAL HOME LOAN MORTGAGE CORP GOLD POOL #Q52401 30 YR GTD MTGE DTD 11/01/2017 3.500% 11/01/2047 NON CALLABLE,3132XUU37,915376,925811
1047723,36241KAG3,3135G0J20,1300000,1262443
1047723,FEDERAL NATIONAL MORTGAGE ASSN DTD 09/08/2014 2.625% 09/06/2024 NON CALLABLE,3135G0ZR7,1300000,1292174
1047723,FEDEX CORP COM,31428X106,2975,780878
1047723,TARGET CORP DTD 07/16/2010 3.875% 07/15/2020 NON CALLABLE,31403CZL8,68297,72325
1047723,FEDL NATL MTGE ASSN POOL #899393 30 YR GTD SINGLE FAMILY MORTGAGE DTD 04/01/2007 6.000% 04/01/2037 NON CALLABLE,31410WGA0,10009,11170
1047723,FEDL NATL MTGE ASSN POOL #900946 15 YR GTD SINGLE FAMILY MORTGAGE DTD 02/01/2007 5.000% 02/01/2022 NON CALLABLE,31410X5F9,4589,4687
1047723,FEDL NATL MTGE ASSN POOL #949663 15 YR GTD SINGLE FAMILY MORTGAGE DTD 09/01/2007 5.500% 08/01/2022 NON CALLABLE,31413MQQ3,74444,77195
1047723,MASTERCARD INC DTD 03/31/2014 3.375% 04/01/2024 NON CALLABLE,31416BRR1,99843,112340
1047723,404280AN9,31416YYR3,806998,857468
1047723,ELECTRONICS ARTS COM,31417FMN5,743834,705140
1047723,FEDL NATL MTGE ASSN POOL #AO0800 15 YR GTD SINGLE FAMILY MORTGAGE DTD 04/01/2012 3.000% 04/01/2027 NON CALLABLE,3138LQ3J1,520384,524527
1047723,FEDL NATL MTGE ASSN POOL #AT8912 30 YR GTD SINGLE FAMILY MORTGAGE DTD 06/01/2013 3.000% 07/01/2043 NON CALLABLE,3138WW3W7,255589,251880
1047723,FIRST QUANTUM MINERALS LTD,335934105,14400,214848
